key,Img_path,GD,OCMR,Is_OCMR_true,MolVec,Is_MolVec_true,OSRA,Is_OSRA_true,Imago,Is_Imago_true,OCMR_TanimotoSimilarity,MolVec_TanimotoSimilarity,OSRA_TanimotoSimilarity,Imago_TanimotoSimilarity,OCMR_edit_distance,MolVec_edit_distance,OSRA_edit_distance,Imago_edit_distance,len_gd,len_ocmr,len_molvec,len_osra,len_imago
P172,./images/P172.png,C[C@@H]1N(C(C=2N(C1)C=C(C2)C2=NC(=NC=C2C)NC2=CC=NN2C)=O)CC2=NC=CN=C2C,CC1=CN=C(NC2=CC=NN2C)N=C1C1=C/N2C[C@H](C)N(CC3=C(C)N=CC=N3)C(=O)\C2=C\1,1,CC.CC1=CN=C(NC2=CC=NN2C)N=C1C1=C/N2C[C@H](C)N(CC3=C(C)N=CC=N3)C(=O)\C2=C\1,1,C[C@H]1Cn2cc(cc2C(=O)N1Cc1nccnc1C)c1nc(ncc1C)Nc1ccnn1C,1,CC.Cc1cnc(Nc2ccnn2C)nc1-c1cc2n(c1)C[C@H](C)N(Cc1nccnc1C)C2=O,1,1.0,0.9911086515403063,1.0,0.9911086515403063,0,0,0,0,69,71,74,54,60
P173,./images/P173.png,C[C@@H]1N(C(C=2N(C1)C=C(C2)C2=NC(=NC=C2C)NC2=CC=NN2C)=O)CC2=NC=NC(=C2)C,CC1=CN=C(NC2=CC=NN2C)N=C1C1=C/N2C[C@H](C)N(CC3=CC(C)=NC=N3)C(=O)\C2=C\1,1,CC1=CN=C(NC2=CC=NN2C)N=C1C1=C/N2C[C@H](C)N(CC3=CC(C)=NC=N3)C(=O)\C2=C\1,1,Cc1ncnc(c1)CN1C(=O)c2cc(cn2CC21CC2)c1nc(ncc1C)Nc1ccnn1C,0,Cc1cnc(Nc2ccnn2C)nc1-c1cc2n(c1)C[C@H](C)N(CC1=CC(C)NC=N1)C2=O,0,1.0,1.0,0.7567200241618846,0.7699134199134199,0,0,7,44,71,71,71,55,61
P174,./images/P174.png,C[C@@H]1N(C(C=2N(C1)C=C(C2)C2=NC(=NC=C2C)NC2=CC=NN2C)=O)CC2=NC(=NC=C2)C,CC1=CN=C(NC2=CC=NN2C)N=C1C1=C/N2C[C@H](C)N(CC3=NC(C)=NC=C3)C(=O)\C2=C\1,1,CC1=CN=C(NC2=CC=NN2C)N=C1C1=CN2C[C@H](C)N(CC3=NC(C)=NC=C3)C(=O)C2=C1,1,C[C@H]1Cn2cc(cc2C(=O)N1Cc1ccnc(n1)C)c1nc(ncc1C)Nc1ccnn1C,1,CC.Cc1nccc(CN2C(=O)c3cc(-c4nc(Nc5ccnn5C)ncc4C)cn3C[C@@H]2C)n1,1,1.0,1.0,1.0,0.9912422093273157,0,0,0,0,71,71,68,56,61
P175,./images/P175.png,C1(CC1)C1=CC(=NN1)NC(C(C(C)C)C=1C=C(C=CC1)C=1C=CC(=NC1)NC(\C=C\CN1CCCC1)=O)=O,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)C=CCN3CCCC3)C=C2)=CC=C1,1,CC(C)C(C(=O)NC(/C=N/C1CC1)=N/N)C1=CC(C2=CN=C(NC(=O)/C=C/CN3CCCC3)C=C2)=CC=C1,0,O=C(Nc1ccc(cn1)c1cccc(c1)C(C(=O)Nc1n[nH]c(c1)C1CC1)C(C)C)/C=C/CN1CCCC1,1,c,0,0.9210526315789473,0.7743860030428167,1.0,0.0,0,13,0,69,77,73,76,70,1
P176,./images/P176.png,C1(CC1)C1=CC(=NN1)NC(C(C(C)C)C=1C=C(C=CC1)C=1C=CC(=NC1)NC(\C=C\CN1CC(CC1)F)=O)=O,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)C=CCN3CCC(F)C3)C=C2)=CC=C1,1,CC(C)C(C(=O)NC(/C=N/C1CC1)=N/N)C1=CC(C2=CN=C(NC(=O)/C=C/CN3CCC(F)C3)C=C2)=CC=C1,0,FC1CCN(C1)C/C=C/C(=O)Nc1ccc(cn1)c1cccc(c1)C(C(=O)Nc1n[nH]c(c1)C1CC1)C(C)C,1,C=C(/C=C/CN1CCC(F)C1)Nc1ccc(-c2cccc(C(C(=C)Nc3cc(C4CC4)[nH]n3)C(C)C)c2)cn1,0,0.9230769230769231,0.79143912624478,1.0,0.7962018140589568,0,13,0,45,80,76,79,73,74
P177,./images/P177.png,C1(CC1)C1=CC(=NN1)NC(C(C(C)C)C=1C=C(C=CC1)C=1C=CC(=NC1)NC(\C=C\CN1CC(CC1)O)=O)=O,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)C=CCN3CCC(O)C3)C=C2)=CC=C1,1,CC(C)C(C(=O)NC1=NNC1)C1=CC(C2=CN=C(NC(=O)CCCN3CCC(O)C3)C=C2)=CC=C1.CC1CC1.CCC,0,OC1CCN(C1)C/C=C/C(=O)Nc1ccc(cn1)c1cccc(c1)C(C(=O)Nc1n[nH]c(c1)C1CC1)C(C)C,1,c,0,0.9240506329113924,0.5881788971807629,1.0,0.0,0,15,0,72,80,76,77,73,1
P178,./images/P178.png,C1(CC1)C1=CC(=NN1)NC(C(C(C)C)C=1C=C(C=CC1)C=1C=CC(=NC1)NC(\C=C\CN1CCCCC1)=O)=O,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)C=CCN3CCCCC3)C=C2)=CC=C1,1,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)/C=C/CN3CCCCC3)C=C2)=CC=C1,1,O=C(Nc1ccc(cn1)c1cccc(c1)C(C(=O)Nc1n[nH]c(c1)C1CC1)C(C)C)/C=C/CN1CCCCC1,1,CC.CN/N=C(\C=C\C1CC1)NC(=O)C(c1cccc(-c2ccc(NC(=O)/C=C/CN3CCCCC3)nc2)c1)C(C)C,0,0.922077922077922,1.0,1.0,0.7257407694694384,0,0,0,29,78,74,76,71,76
P179,./images/P179.png,C1(CC1)C1=CC(=NN1)NC(C(C(C)C)C=1C=C(C=CC1)C=1C=CC(=NC1)NC(\C=C\CN1CC(CCC1)F)=O)=O,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)C=CCN3CCCC(F)C3)C=C2)=CC=C1,1,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)CCCN3CCCC(F)C3)C=C2)=CC=C1.CCC,0,CCCC1CC1c1[nH]nc(c1)NC(=O)C(c1cccc(c1)c1ccc(nc1)NC(=*)/C=C/CN1CCCC(C1)F)C(C)C,0,c,0,0.9259259259259259,0.8119637380129674,0.7736263736263737,0.0,0,1,46,73,81,77,80,77,1
P180,./images/P180.png,C1(CC1)C1=CC(=NN1)NC(C(C(C)C)C=1C=C(C=CC1)C=1C=CC(=NC1)NC(\C=C\CN1CC(CCC1)O)=O)=O,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)C=CCN3CCCC(O)C3)C=C2)=CC=C1,1,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)/C=C/CN3CCCC(O)C3)C=C2)=CC=C1,1,OC1CCCN(C1)C/C=C/C(=O)Nc1ccc(cn1)c1cccc(c1)C(C(=O)Nc1n[nH]c(c1)C1CC1)C(C)C,1,C=C(/C=C/CN1CCCC(C)C1)Nc1ccc(-c2cccc(C(C(=C)Nc3cc(C4CC4)[nH]n3)C(C)C)c2)cn1,0,0.9259259259259259,1.0,1.0,0.7226024376907202,0,0,0,45,81,77,79,74,75
P181,./images/P181.png,C1(CC1)C1=CC(=NN1)NC(C(C(C)C)C=1C=C(C=CC1)C=1C=CC(=NC1)NC(\C=C\CN1CCC(CC1)F)=O)=O,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)C=CCN3CCC(F)CC3)C=C2)=CC=C1,1,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)/C=C/CN3CCC(F)CC3)C=C2)=CC=C1,1,FC1CCN(CC1)C/C=C/C(=O)Nc1ccc(cn1)c1cccc(c1)C(C(=O)Nc1n[nH]c(c1)C1CC1)C(C)C,1,C=C(/C=C/CN1CCC(F)CC1)Nc1ccc(-c2cccc(C(C(=C)Nc3cc(C4CC4)[nH]n3)C(C)C)c2)cn1.CC,0,0.9230769230769231,1.0,1.0,0.7915578414433238,0,0,0,45,81,77,79,74,78
P182,./images/P182.png,C1(CC1)C1=CC(=NN1)NC(C(C(C)C)C=1C=C(C=CC1)C=1C=CC(=NC1)NC(\C=C\CN1CCC(CC1)(C)O)=O)=O,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)C=CCN3CCC(C)(O)CC3)C=C2)=CC=C1,1,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)/C=C/CN3CCC(C)(O)CC3)C=C2)=CC=C1,1,O=C(Nc1ccc(cn1)c1cccc(c1)C(C(=O)Nc1n[nH]c(c1)C1CC1)C(C)C)/C=C/CN1CCC(CC1)(C)O,1,CC.CC(C)C(C(=O)Nc1cc(C2CC2)[nH]n1)c1cccc(-c2ccc(NC(=O)/C=C/CN3CCC(C)(C)CC3)nc2)c1,0,0.925,1.0,1.0,0.913427033492823,0,0,0,1,84,80,82,77,81
P183,./images/P183.png,C1(CC1)C1=CC(=NN1)NC(C(C(C)C)C=1C=C(C=CC1)C=1C=CC(=NC1)NC(\C=C\CN1CCC(CC1)(F)F)=O)=O,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)C=CCN3CCC(F)(F)CC3)C=C2)=CC=C1,1,CC(C)C(C(=O)NC1=NNC(C2CC2)=C1)C1=CC(C2=CN=C(NC(=O)/C=C/CN3CCC(F)(F)CC3)C=C2)=CC=C1,1,O=C(Nc1ccc(cn1)c1cccc(c1)C(C(=O)Nc1n[nH]c(c1)C1CC1)C(C)C)/C=C/CN1CCC(CC1)(F)F,1,C=C(Nc1cc(C2CC2)[nH]n1)C(c1cccc(-c2ccc(NC(=O)/C=C/CN3CCC(F)(F)CC3)nc2)c1)C(C)C.CC,0,0.9240506329113924,1.0,1.0,0.8836309523809525,0,0,0,17,84,80,82,77,81
P184,./images/P184.png,C1(CC1)C1=CC(=NN1)NC(C(C(C)C)C=1C=C(C=CC1)C=1C=CC(=NC1)NC(\C=C\CN(CC)CC)=O)=O,CCN(CC)CC=CC(=O)NC1=NC=C(C2=CC=CC(C(C(=O)NC3=NNC(C4CC4)=C3)C(C)C)=C2)C=C1,1,CCN(CC)C/C=C/C(=O)NC1=NC=C(C2=CC=CC(C(C(=O)NC3=NNC(C4CC4)=C3)C(C)C)=C2)C=C1,1,CCN(C/C=C/C(=O)Nc1ccc(cn1)c1cccc(c1)C(C(=O)Nc1n[nH]c(c1)C1CC1)C(C)C)CC,1,C=C(/C=C/CN(CC)CC)Nc1ccc(-c2cccc(C(C(=C)Nc3cc(C4CC4)[nH]n3)C(C)C)c2)cn1,0,0.9199999999999999,1.0,1.0,0.7883515401565944,0,0,0,10,77,73,75,70,71
P185,./images/P185.png,C(C)C=1SC(=C(N1)C)C1=NC(=NC=C1)NC1=NC=C(C=C1)N1CCNCC1,CCC1=NC(C)=C(C2=NC(NC3=NC=C(N4CCNCC4)C=C3)=NC=C2)S1,1,CCC1=NC(C)=C(C2=NC(NC3=NC=C(N4CCNCC4)C=C3)=NC=C2)S1,1,CCc1nc(c(s1)c1ccnc(n1)Nc1ccc(cn1)[H-]1CCNCC1)C,0,C*C.CCC(C)C.CCC(C)C1CC1,0,1.0,1.0,0.0,0.062450980392156866,0,0,44,35,53,51,51,46,23
P186,./images/P186.png,C(C)C=1SC(=C(N1)C)C1=NC(=NC=C1)NC1=NC=C(C=C1)N1CCN(CC1)C,CCC1=NC(C)=C(C2=NC(NC3=NC=C(N4CCN(C)CC4)C=C3)=NC=C2)S1,1,CCC1=NC(C)=C(C2=NC3(/N=N/C4=NC=C(N5CCN(C)CC5)C=C4)=NC3=C2)S1.COC,0,CCc1nc(c(s1)c1ccnc(n1)[N]1(c2ccc(cn2)N2CCN(CC2)C)C(C1C)C)C,0,c,0,1.0,0.0,0.0,0.0,0,47,47,47,56,54,64,58,1
P187,./images/P187.png,C(C)C=1SC(=C(N1)C)C1=NC(=NC=C1)NC1=NC=C(C=C1)N1CCN(CC1)CC,CCC1=NC(C)=C(C2=NC(NC3=NC=C(N4CCN(CC)CC4)C=C3)=NC=C2)S1,1,CCC1=NC(C)=C(C2=NC(NC3=NC=C(N4CCN(CC)CC4)C=C3)=NC=C2)S1,1,CCN1CCN(CC1)c1ccc(nc1)Nc1nccc(n1)c1sc(nc1C)CC,1,CCc1nc(C)c(-c2ccnc(Nc3ccc(N4CCN(CC)CC4)cn3)n2)s1,1,1.0,1.0,1.0,1.0,0,0,0,0,57,55,55,45,48
P188,./images/P188.png,C(C)C=1SC(=C(N1)C)C1=NC(=NC=C1)NC1=CC=C(C=N1)N1CCN(CC1)C(C)=O,CCC1=NC(C)=C(C2=NC(NC3=NC=C(N4CCN(C(C)=O)CC4)C=C3)=NC=C2)S1,1,CCC1=NC(C)=C(C23=C(C2)C([N-]C2=[N+]4C=C(N5CCN(C(C)O)CC5)C=C24)=NC=C3)S1,0,CCc1nc(c(s1)C1=[I]C(C)C(=NC=C1)*C1=NCC(C=C1)N1CCN(CC1)C(=O)C)C,0,C=N/C(C)=C(\SCCC)c1ccnc([Nd]Sc2ccc(N3CCN(C(C)=O)CC3)cn2)n1,0,1.0,0.0,0.438006438006438,0.4171201814058957,0,52,23,24,61,59,71,62,58
P189,./images/P189.png,C(C)C=1SC(=C(N1)C)C1=NC(=NC=C1)NC1=NC=C(C=C1)N1CCOCC1,CCC1=NC(C)=C(C2=NC(NC3=NC=C(N4CCOCC4)C=C3)=NC=C2)S1,1,CCC1=NC(C)=C(C2=NC(NC3=NC=C(N4CCOCC4)C=C3)=NC=C2)S1,1,CCCOCCNC1=CN=C(CC1)*C1=[I][IH]C=CC(=N1)c1sc(nc1C)CC,0,CCc1nc(C)c(-c2ccnc(Nc3ccc(N4CCOCC4)cn3)n2)s1,1,1.0,1.0,0.36061262376237624,1.0,0,0,37,0,53,51,51,51,44
P190,./images/P190.png,ClC=1C(=NC(=NC1)N[C@H]1C[C@@H](CCC1)OC1=CC=C(C=C1)NC(C=C)=O)C1=CNC2=CC=CC=C12,C=CC(=O)NC1=CC=C(O[C@@H]2CCC[C@@H](NC3=NC=C(Cl)C(C4=CNC5=CC=CC=C54)=N3)C2)C=C1,1,C=CC(=O)NC1=CC=C(O[C@@H]2CCC[C@@H](NC3=NC=C(Cl)C(C4=CNC5=CC=CC=C54)=N3)C2)C=C1,1,C=CC(=O)Nc1ccc(cc1)O[C@@H]1CCC[C@H](C1)Nc1ncc(c(n1)c1c[nH]c2c1cccc2)Cl,1,*c1ncc(Cl)c(-c2c[nH]c3ccccc23)n1.C=CC(=O)Nc1ccc(OC2CCCCC2)cc1,0,1.0,1.0,1.0,0.5471342383107088,0,0,0,45,77,78,78,70,61
P191,./images/P191.png,ClC=1C(=NC(=NC1)N[C@H]1C[C@@H](CCC1)OC1=CC=C(C=C1)NC(\C=C\CN(C)C)=O)C1=CNC2=CC=CC=C12,CN(C)CC=CC(=O)NC1=CC=C(O[C@@H]2CCC[C@@H](NC3=NC=C(Cl)C(C4=CNC5=CC=CC=C54)=N3)C2)C=C1,1,CN(C)C/C=C/C(=O)NC1=CC=C(O[C@@H]2CCC[C@@H](NC3=NC=C(Cl)C(/C4=C/NC5=CC=CC=C54)=N3)C2)C=C1,1,CN(C/C=C/C(=O)Nc1ccc(cc1)O[C@@H]1CCC[C@H](C1)Nc1ncc(c(n1)c1c[nH]c2c1cccc2)Cl)C,1,CN(C)C/C=C/C(=O)Nc1ccc(OC2CCCCC2)cc1.Nc1ncc(Cl)c(-c2c[nH]c3ccccc23)n1,0,0.9337349397590362,1.0,1.0,0.5803101104502973,0,0,0,44,85,84,88,78,69
P192,./images/P192.png,ClC=1C(=NC(=NC1)NC1CC(CCC1)OC1=CC=C(C=C1)NC(\C=C\CN(C)C)=O)C1=CNC2=CC=CC=C12,CN(C)CC=CC(=O)NC1=CC=C(OC2CCCC(NC3=NC=C(Cl)C(C4=CNC5=CC=CC=C54)=N3)C2)C=C1,1,CN(C)C/C=C/C(=O)NC1=CC=C(OC2CCCC(NC3=NC=C(Cl)C(C4=CNC5=CC=CC=C54)=N3)C2)C=C1,1,CN(C/C=C/C(=O)Nc1ccc(cc1)OC1CCCC(C1)Nc1ncc(c(n1)c1c[nH]c2c1cccc2)Cl)C,1,CN(C)C/C=C/C(=O)Nc1ccc(OC2CCCC(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)C2)cc1,1,0.927710843373494,1.0,1.0,1.0,0,0,0,0,76,74,76,69,70
P193,./images/P193.png,BrC=1C(=NC(=NC1)NC1CN(CCC1)C(=O)C1=CC=C(C=N1)NC(C=C)=O)C1=CNC2=CC=CC=C12,C=CC(=O)NC1=CN=C(C(=O)N2CCCC(NC3=NC=C(Br)C(C4=CNC5=CC=CC=C54)=N3)C2)C=C1,1,C=CC(=O)NC1=CN=C(C(=O)N2CCCC(NC3=NC=C(Br)C(C4=CNC5=CC=CC=C54)=N3)C2)C=C1,1,C=CC(=O)Nc1ccc(nc1)C(=O)N1CCCC(C1)Nc1ncc(c(n1)c1c[nH]c2c1cccc2)Br,1,C=CC(=O)Nc1ccc(C(=O)N2CCCC(*3(C)=C(c4c[nH]c5ccccc45)C(Br)=C3)C2)nc1.CC,0,1.0,1.0,1.0,0.6020033044196613,0,0,0,17,72,72,72,65,70
P194,./images/P194.png,BrC=1C(=NC(=NC1)NC1CN(CCC1)C(=O)C1=CC=C(C=N1)NC(\C=C\CN(C)C)=O)C1=CNC2=CC=CC=C12,CN(C)CC=CC(=O)NC1=CN=C(C(=O)N2CCCC(NC3=NC=C(Br)C(C4=CNC5=CC=CC=C54)=N3)C2)C=C1,1,CCC.CN(C)C/C=C/C(=O)NC1=CN=C(C(=O)N2CCCC(NC3=NC=C(Br)C(C4=CNC5=CC=CC=C54)=N3)C2)C=C1,1,CN(C/C=C/C(=O)Nc1ccc(nc1)C(=O)N1CCCC(C1)Nc1ncc(c(n1)c1c[nH]c2c1cccc2)Br)C,1,c,0,0.9310344827586207,0.9870309969158402,1.0,0.0,0,0,0,72,80,78,84,73,1
P195,./images/P195.png,CN(C1CCC(CC1)NC1=NC=C(C(=N1)C1=CN=C2N1C=C(C=C2)NC=2C=NC=CC2)C)C,CC1=CN=C(NC2CCC(N(C)C)CC2)N=C1C1=CN=C2C=CC(NC3=CC=CN=C3)=CN12,1,CC1=CN=C(NC2CCC(N(C)C)CC2)N=C1C1=CN=C2C=CC(NC3=CC=CN=C3)=CN12,1,CCCC(N/C(=N/C=*/C)/N=C(/c1cnc2n1cc(cc2)Nc1cccnc1)\C)CCCN(C)C,0,Cc1cnc(NC2CCC(N(C)C)CC2)nc1-c1cnc2ccc(Nc3cccnc3)cn12,1,1.0,1.0,0.5305636743215031,1.0,0,0,36,0,63,61,61,60,52
P196,./images/P196.png,C(C)C=1C=NN2C1N=C(C=C2NCC=2C=C(C#N)C=CC2)NC[C@@H]2[C@H](CNCC2)O,CCC1=C2N=C3C=C(NCC4=CC(C#N)=*(C=C4)[C@H]4CNCC[C@@H]4CN3)N2N=C1,0,CC.CCC1=C2/N=C(NCC3CCNCC3)\C=C(\NCC3=CC(C#N)=CC=C3)N2N=C1,0,CCc1cnn2c1nc(NC[C@H]1CCNC[C@@H]1O)cc2NCc1cccc(c1)C#N,1,CCc1cnn2c(NCc3cccc(C#N)c3)cc(NCC3CCNCC3)nc12,0,0.5039315155358275,0.7628344968004654,1.0,0.7692137074414993,31,10,0,10,63,62,57,52,44
P197,./images/P197.png,ClC=1C(=NC=2N(C1NCC=1C=C(C#N)C=CC1)N=CC2CC)NC[C@@H]2[C@H](CNCC2)O,CCC1=C2N=C(NC[C@H]3CCNC[C@@H]3O)C(Cl)=C(NCC3=CC(C#N)=CC=C3)N2N=C1,1,CCC1=C2/N=C(NCC3CCNCC3)\C(Cl)=C(\NCC3=CC(C#N)=CC=C3)N2N=C1,0,CCc1cnn2c1nc(NC[C@H]1CCNC[C@@H]1O)c(c2NCc1cccc(c1)C#N)Cl,1,CC.CCc1cnn2c(NCc3cccc(C#N)c3)c(Cl)c(NCC3CCNCC3)nc12,0,1.0,0.7818674420141413,1.0,0.775691056910569,0,10,0,10,65,65,58,56,51
P198,./images/P198.png,N1=C(N=CC2=CC=CC=C12)N[C@H]1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(C=C)=O,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=CC=C4)C=N3)C2)C=C1,1,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=CC=C4)C=N3)C2)C=C1,1,C=CC(=O)Nc1ccc(cc1)C(=O)N1CCC[C@H](C1)Nc1ncc2c(n1)cccc2,1,C=CC(=O)Nc1ccc(C)cc1.Nc1ncc2ccccc2n1.O=CN1CCCCC1,0,1.0,1.0,1.0,0.37337409455565074,0,0,0,34,63,64,64,55,48
P199,./images/P199.png,C1=NC(=CC2=CC=CC=C12)N[C@H]1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(C=C)=O,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=CC4=C(C=CC=C4)C=N3)C2)C=C1,1,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=CC4=C(C=CC=C4)C=N3)C2)C=C1,1,C=CC(=O)Nc1ccc(cc1)C(=O)N1CCCC(C1)Nc1ncc2c(c1)cccc2,0,C=CC.CC.Nc1cc2ccccc2cn1.O=CNc1ccc(C(=O)N2CCCCC2)cc1,0,1.0,1.0,0.8592092574734812,0.42160714285714285,0,0,5,28,63,64,64,51,51
P200,./images/P200.png,ClC=1C=C2C=NC(=NC2=CC1)N[C@H]1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(C=C)=O,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=N3)C=C(Cl)C=C4)C2)C=C1,1,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=N/C4=C(C=C(Cl)C=C4)/C=N\3)C2)C=C1,1,C=CC(=O)Nc1ccc(cc1)C(=O)N1CCC[C@H](C1)Nc1ncc2c(n1)ccc(c2)Cl,1,C=CC(=O)Nc1ccc(C)cc1.Nc1ncc2cc(Cl)ccc2n1.O=CN1CCCCC1,0,1.0,1.0,1.0,0.38758611327926157,0,0,0,38,65,68,71,59,52
P201,./images/P201.png,FC=1C=C2C=NC(=NC2=CC1)N[C@H]1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(C=C)=O,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=N3)C=C(F)C=C4)C2)C=C1,1,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC34=NC5=C3(C=N4)C=C(F)C=C5)C2)C=C1.CCC,0,C=CC(=O)Nc1ccc(cc1)C(=O)N1CCC[C@H](C1)Nc1ncc2c(n1)ccc(c2)F,1,c,0,1.0,0.0,1.0,0.0,0,57,0,57,64,67,73,58,1
P202,./images/P202.png,FC1=CC=C2C=NC(=NC2=C1)N[C@H]1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(C=C)=O,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=CC(F)=C4)C=N3)C2)C=C1,1,C=CC(=O)NC1=CC=C(C(N)=O)C=C1.CCC.CNC12=NC3=C1(C=CC(F)=C3)/C=N\2,0,C=CC(=O)Nc1ccc(cc1)C(=O)N1CCC[C@H](C1)Nc1ncc2c(n1)cc(cc2)F,1,C*1=Cc2ccc(F)cc21.C=CC(=O)Nc1ccc(CCCCCNC(=C)C)cc1,0,1.0,0.0,1.0,0.3269304912976426,0,57,0,29,64,67,63,58,49
P203,./images/P203.png,COC1=CC=C2C=NC(=NC2=C1)N[C@H]1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(C=C)=O,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=CC(OC)=C4)C=N3)C2)C=C1,1,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=N/C4=C(C=CC(OC)=C4)/C=N\3)C2)C=C1,1,C=CC(=O)Nc1ccc(cc1)C(=O)N1CCCC(C1)Nc1ncc2c(n1)cc(cc2)OC,0,C#CC(=C)C.CC.CCC.CCC,0,1.0,1.0,0.8857640799853238,0.02871120107962213,0,0,5,50,65,68,71,55,20
P204,./images/P204.png,COC=1C=C2C=NC(=NC2=CC1)N[C@H]1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(C=C)=O,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=N3)C=C(OC)C=C4)C2)C=C1,1,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=N/C4=C(C=C(OC)C=C4)/C=N\3)C2)C=C1,1,C=CC(=O)Nc1ccc(cc1)C(=O)N1CCCC(C1)Nc1ncc2c(n1)ccc(c2)OC,0,C=CNCCCCCc1ccc(NC(=O)C=C)cc1.CNc1ncc2cc(OC)ccc2n1,0,1.0,1.0,0.8810246039770813,0.46311935274316424,0,0,5,38,65,68,71,55,49
P205,./images/P205.png,CC=1C=C2C=NC(=NC2=CC1)N[C@H]1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(C=C)=O,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=N3)C=C(C)C=C4)C2)C=C1,1,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=N/C4=C(C=C(C)C=C4)/C=N\3)C2)C=C1,1,C=CC(=O)Nc1ccc(cc1)C(=O)N1CCC[C@H](C1)Nc1ncc2c(n1)ccc(c2)C,1,C=CC(=O)Nc1ccc(C)cc1.Cc1ccc2nc(N)ncc2c1.O=CN1CCCCC1,0,1.0,1.0,1.0,0.3973333333333333,0,0,0,37,64,67,70,58,51
P206,./images/P206.png,CC1=CC=C2C=NC(=NC2=C1)N[C@H]1CN(CCC1)C(=O)C1=CC=C(C=C1)NC(C=C)=O,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=CC(C)=C4)C=N3)C2)C=C1,1,C=CC(=O)NC1=CC=C(C(=O)N2CCC[C@@H](NC3=NC4=C(C=N3)/C=C\C(C)=C/4)C2)C=C1,1,C=CC(=O)Nc1ccc(cc1)C(=O)N1CCCC(C1)Nc1ncc2c(n1)cc(cc2)C,0,C=CC(=O)Nc1ccc(C)cc1.CNc1ncc2ccc(C)cc2n1.O=CN1CCCCC1,0,1.0,1.0,0.8792832961770292,0.44314119749776587,0,0,5,37,64,67,70,54,52
