,key,Img_path,GD,OCMR,Is_OCMR_true,MolVec,Is_MolVec_true,OSRA,Is_OSRA_true,Imago,Is_Imago_true
221,P222,./images/P222.png,C[C@@H](C1=CC=C(C=C1)C2=CN=C(C(NC(C=C)=O)C)C=C2)C(NC3=NNC(C4CC4)=C3)=O,C=CC(=O)NC(C)C1=NC=C(C2=CC=C([C@H](C)C(=O)NC3=NNC(C4CC4)=C3)C=C2)C=C1,1,C=CC(=O)NC(C)C1=NC=C(C2=CC=C([C@H](C)C(=O)NC3=NNC(C4CC4)=C3)C=C2)C=C1,1,C=CC(=O)NC(c1ccc(cn1)c1ccc(cc1)[C@@H](C(=O)Nc1n[nH]c(c1)C1CC1)C)C,1,,0
222,P223,./images/P223.png,C[C@@H](C1=CC=C(C=C1)C2=CN=C(CNC(C=C)=O)C(F)=C2)C(NC3=NNC(C4CC4)=C3)=O,C=CC(=O)NCC1=C(F)C=C(C2=CC=C([C@H](C)C(=O)NC3=NNC(C4CC4)=C3)C=C2)C=N1,1,C=CC(=O)NCC1=C(F)C=C(C2=CC=CC=C2)C=N1.CC.CCC.O=CNC1=NNC(C2CC2)=C1,0,C=CC(=O)NCc1ncc(cc1F)c1ccc(cc1)C(C(=O)Nc1n[nH]c(c1)C1CC1)(C)C,0,,0
223,P224,./images/P224.png,CC1=C(C=NC=C1)C=1C=C2C(=CN1)NN=C2NC(C2=CC=C(C=C2)N2CCOCC2)=O,CC1=C(C2=CC3=C(C=N2)NN=C3NC(=O)C2=CC=C(N3CCOCC3)C=C2)C=NC=C1,1,CC.CC1=C(C2=C/C3=C(\C=N/2)[N+]2=N[N+]2=C3NC(=O)C2=CC=C(N3CCOCC3)C=C2)C=NC=C1,0,C=[H+](c1n*c2c1cc(nc2)c1cnccc1C)C(c1ccc(cc1)C1CC[U]CC1)[U],0,CC.Cc1ccncc1-c1cc2c(NC(=O)c3ccc(N4CCOCC4)cc3)n[nH]c2cn1,1
224,P225,./images/P225.png,CN1CCN(CC1)C1=CC=C(C(=O)NC2=NNC3=CN=C(C=C32)C=3C=NC=CC3C)C=C1,CC1=C(C2=CC3=C(C=N2)NN=C3NC(=O)C2=CC=C(N3CCN(C)CC3)C=C2)C=NC=C1,1,CC1=C(C2=CC3=C(C=N2)CN=C3NC(=O)C2=CC=C(N3CCN(C)CC3)C=C2)C=NC=C1,0,C[I]1CCN(CC1)c1ccc(cc1)C(=O)Nc1n[nH]c2c1cc(nc2)c1cnccc1C,0,CC.Cc1ccncc1-c1cc2c(NC(=O)c3ccc(N4CCN(C)CC4)cc3)n[nH]c2cn1,1
225,P226,./images/P226.png,NC1CN(CCC1)C1=CC=C(C(=O)NC2=NNC3=CN=C(C=C32)C=3C=NC=CC3C)C=C1,CC1=C(C2=CC3=C(C=N2)NN=C3NC(=O)C2=CC=C(N3CCCC(N)C3)C=C2)C=NC=C1,1,CC1=C(C2=CC3=C(C=N2)[N+]2=N[N+]2=C3[Na]C(=O)C2=CC=C(N3CCCC(C)C3)C=C2)C=NC=C1,0,CNC1CCC*(C1)c1ccc(cc1)C(=O)N(c1n[nH]c2c1cc(nc2)c1cnccc1C)C,0,CC.Cc1ccncc1-c1cc2c(NC(=O)c3ccc(N4CCCC(N)C4)cc3)n[nH]c2cn1,1
226,P227,./images/P227.png,CN1N=CC(=C1C)C=1C=C2C(=CN1)NN=C2NC(C2=CC=C(C=C2)N2CCOCC2)=O,CC1=C(C2=CC3=C(C=N2)NN=C3NC(=O)C2=CC=C(N3CCOCC3)C=C2)C=NN1C,1,CCC[C@@H]1C2=C(C=C(C34=C(C)[C@]3(C)N=C4)N=C2)[C@@H]1[N-]C(=O)C1=CC=C(N2CCOCC2)C=C1,0,C/N=C\C(=C(/CC)\C)\c1ncc(c(c1)C(=C)[H]C(=O)c1ccc(cc1)[H]1CC[ClH]CC1)*C,0,CCC.Cc1c(-c2cc3c(NC(=O)c4ccc(N5CCOCC5)cc4)n[nH]c3cn2)cnn1C,1
227,P228,./images/P228.png,CN1N=CC(=C1C)C=1C=C2C(=CN1)NN=C2NC(C2=CC=C(C=C2)N2CCN(CC2)C)=O,CC1=C(C2=CC3=C(C=N2)NN=C3NC(=O)C2=CC=C(N3CCN(C)CC3)C=C2)C=NN1C,1,CC1=C(C2=CC3=C(C=N2)[N+]2=N[N+]2=C3[Na]C(=O)C2=CC=C(N3CCN(C)CC3)C=C2)C=NN1C,0,C[I]1CCN(CC1)c1ccc(cc1)C(=N)Nc1*[nH]c2c1cc(nc2)c1cnn(c1C)C,0,CC.Cc1c(-c2cc3c(NC(=O)c4ccc(N5CCN(C)CC5)cc4)n[nH]c3cn2)cnn1C,1
228,P229,./images/P229.png,CN1N=CC(=C1C)C=1C=C2C(=CN1)NN=C2NC(C2=CC=C(C=C2)NCCC)=O,CCCNC1=CC=C(C(=O)NC2=NNC3=C2C=C(C2=C(C)N(C)N=C2)N=C3)C=C1,1,CCC.CCCN1C2=CC=C(C(=O)[N-][C@@H]3CC4=C3C=C(C3=C(C)C(C)N=C3)N=C4)C=C21,0,CCC*c1ccc(cc1)C(=[U])CNc1n[nH]c2c1cc(nc2)c1cnn(c1C)C,0,C=C.CC.CC.CCC(NC)C(CC(C)C(CC)C(C)C)C(C)C.CCC1CCC(C)CC1.CCCC,0
229,P230,./images/P230.png,FC1(CN(CC1)C1=CC=C(C(=O)NC2=NNC3=CN=C(C=C32)C=3C=NN(C3C)C)C=C1)F,CC1=C(C2=CC3=C(C=N2)NN=C3NC(=O)C2=CC=C(N3CCC(F)(F)C3)C=C2)C=NN1C,1,CC1=C(C2=CC3=C(C=N2)CN=C3NC(=O)C2=CC=C(N3CCC(F)(F)C3)C=C2)C=NN1C,0,CC1=C(C=N*1C)c1ncc2c(c1)c(n*2)NC(=O)c1ccc(cc1)N1CCC(C1)(F)F,0,Cc1c(-c2cc3c(NC(=O)c4ccc(N5CCC(F)(F)C5)cc4)n[nH]c3cn2)cnn1C,1
230,P231,./images/P231.png,COC1=C(C=NC=C1)C=1C=C2C(=CN1)NN=C2NC(C2=CC=C(C=C2)N2CCN(CC2)C)=O,COC1=C(C2=NC=C3NN=C(NC(=O)C4=CC=C(N5CCN(C)CC5)C=C4)C3=C2)C=NC=C1,1,CCC.COC1=C(C2=NC=C3NC=C(CC(=O)C4=CC=C(N5CCN(C)CC5)C=C4)C3=C2)C=NC=C1,0,CNc1ccncc1c1ncc2c(c1)C(=N[*+]2)[H+]CC(=[ClH])c1ccc(cc1)N1CC[H](CC1)C,0,CC.CCCC1CC2CCC3(OC)CC(C3)C(C)CCC12,0
231,P232,./images/P232.png,CN1CCN(CC1)C1=CC=C(C=C1)NC(=O)C1=NNC2=CN=C(C=C21)C=2C=NC=CC2C,CC1=C(C2=NC=C3NN=C(C(=O)NC4=CC=C(N5CCN(C)CC5)C=C4)C3=C2)C=NC=C1,1,CC1=C(C2=NC=C3NN=C(C(=O)NC4=CC=C(N5CCN(C)CC5)C=C4)C3=C2)C=NC=C1,1,C[I]1CCN(CC1)c1ccc(cc1)NC(=O)c1n[nH]c2c1cc(nc2)c1cnccc1C,0,C=C(Nc1ccc(N(CCC)CCC)cc1)c1n[nH]c2cnc(-c3cnccc3C)cc12.CC,0
232,P233,./images/P233.png,COC1=C(C=NC=C1)C=1C=C2C(=CN1)NN=C2C(=O)NC2=CC=C(C=C2)N2CCN(CC2)C,COC1=C(C2=CC3=C(C=N2)NN=C3C(=O)NC2=CC=C(N3CCN(C)CC3)C=C2)C=NC=C1,1,CC.COC1=C(C2=CC3=C(C=N2)[N+]2=N/[N+]2=C\3C(=O)NC2=CC=C(N3CCN(C)CC3)C=C2)C=NC=C1,0,COc1cc*cc1c1ncc2c(c1)c(**2)C(=O)Nc1ccc(cc1)N1CCN(CC1)C,0,CC.COc1ccncc1-c1cc2c(C(=O)Nc3ccc(N4CCN(C)CC4)cc3)n[nH]c2cn1,1
233,P234,./images/P234.png,FC1=C(C(=CC=C1)OC)C=1C=C2C(=CN1)NN=C2NC(C2=CC=CC=C2)=O,COC1=C(C2=CC3=C(C=N2)NN=C3NC(=O)C2=CC=CC=C2)C(F)=CC=C1,1,CC.COC1=C(C2=C/C3=C(\C=N/2)[N+]2=N[N+]2=C3[Na]C(=O)C2=CC=CC=C2)C(F)=CC=C1,0,COc1cccc(c1c1ncc2c(c1)c(n[nH]2)N(C(=O)c1ccccc1)C)F,0,CC.COc1cccc(F)c1-c1cc2c(NC(=O)c3ccccc3)n[nH]c2cn1,1
234,P235,./images/P235.png,FC1=C(C(=CC=C1)OC)C=1C=C2C(=CN1)NN=C2NC(C2=CC=C(C=C2)C)=O,COC1=C(C2=CC3=C(C=N2)NN=C3NC(=O)C2=CC=C(C)C=C2)C(F)=CC=C1,1,COC1=C(C2=CC3=C(C=C2)[N+]2=N[N+]2=C3NC(=O)C2=CC=C(C)C=C2)C(F)=CC=C1,0,COc1cccc(c1c1ncc2c(c1)c(n*2)NC(=O)c1ccc(cc1)C)F,0,COc1cccc(F)c1-c1cc2c(NC(=O)c3ccc(C)cc3)n[nH]c2cn1,1
235,P236,./images/P236.png,BrC1=CC=C(C(=O)NC2=NNC3=CN=C(C=C32)C3=C(C=CC=C3OC)F)C=C1,COC1=C(C2=CC3=C(C=N2)NN=C3NC(=O)C2=CC=C(Br)C=C2)C(F)=CC=C1,1,COC1=C(C2=CC3=C(C=N2)NN=C3NC(=O)C2=CC=C(SC)C=C2)C(F)=CC=C1,0,COc1cccc(c1c1ncc2c(c1)c(n[nH]2)NC(=O)c1ccc(cc1)*)[Tl],0,CC.COc1cccc(F)c1-c1cc2c(NC(=O)c3ccc(Br)cc3)n[nH]c2cn1,1
236,P237,./images/P237.png,BrC=1C=C(C(=O)NC2=NNC3=CN=C(C=C32)C3=C(C=CC=C3OC)F)C=CC1,COC1=C(C2=CC3=C(C=N2)NN=C3NC(=O)C2=CC=CC(Br)=C2)C(F)=CC=C1,1,CBC1=CC(C(=O)[Na]C2=[N+]3N=[N+]3C3=C2/C=C(C2=C(OC)C=CC=C2F)\N=C/3)=CC=C1.CC,0,C[ClH]c1cccc(c1C1=Cc2c(C=[H]1)*nc2[NH2+]C(=N)c1cccc(c1)*)[*+],0,,0
237,P238,./images/P238.png,FC1=CC=C(C(=O)NC2=NNC3=CN=C(C=C32)C3=C(C=CC=C3OC)F)C=C1,COC1=C(C2=CC3=C(C=N2)NN=C3NC(=O)C2=CC=C(F)C=C2)C(F)=CC=C1,1,COC1=C(C2=CC3=C(C=N2)NN=C3NC(=O)C2=CC=C(F)C=C2)C(F)=CC=C1,1,COc1cccc(c1c1ncc2c(c1)c(n[nH]2)NC(=O)c1ccc(cc1)F)F,1,COc1cccc(F)c1-c1cc2c(NC(=O)c3ccc(F)cc3)n[nH]c2cn1,1
238,P239,./images/P239.png,FC=1C=C(C(=O)NC2=NNC3=CN=C(C=C32)C3=C(C=CC=C3OC)F)C=CC1,COC1=C(C2=CC3=C(C=N2)NN=C3NC(=O)C2=CC=CC(F)=C2)C(F)=CC=C1,1,CC.COC1=C(C2=CC3=C(C=N2)[N+]2=N[N+]2=C3[Na]C(=O)C2=CC=CC(F)=C2)C(F)=CC=C1,0,COc1cccc(c1c1ncc2c(c1)c(n[nH]2)[H](=C)C(=O)c1cccc(c1)F)F,0,CC.COc1cccc(C)c1-c1cc2c(NC(=O)c3cccc(F)c3)n[nH]c2cn1,0
239,P240,./images/P240.png,C(#N)C=1C=C(C(=O)NC2=NNC3=CN=C(C=C32)C3=C(C=CC=C3OC)F)C=CC1,COC1=C(C2=CC3=C(C=N2)NN=C3NC(=O)C2=CC=CC(C#N)=C2)C(F)=CC=C1,1,C#CC1=CC(C(=O)NC2=NNC3=C2C=C(C2=C(OC)C=CC=C2F)N=C3)=CC=C1,0,[I]#Cc1cccc(c1)C(=O)*c1n[nH]c2c1cc(nc2)c1c(F)cccc1[U]C,0,,0
240,P241,./images/P241.png,C(C)C1=CC=C(C(=O)NC2=NNC3=CN=C(C=C32)C3=C(C=CC=C3OC)F)C=C1,CCC1=CC=C(C(=O)NC2=NNC3=C2C=C(C2=C(OC)C=CC=C2F)N=C3)C=C1,1,CCC1=CC=C(C(=O)NC2=[N+]3N=[N+]3C3=C2C=C(C2=C(OC)C=CC=C2F)N=C3)C=C1,0,CCc1ccc(cc1)C(=O)Nc1n*c2c1cc(nc2)c1c(F)cccc1OC,0,C=C(CC1=N[Sm]c2cnc(-c3c(C)cccc3CC)cc21)c1ccc(CC)cc1,0
241,P242,./images/P242.png,FC1=C(C(=CC=C1)OC)C=1C=C2C(=CN1)NN=C2NC(C2=CC(=CC=C2)OC)=O,COC1=CC(C(=O)NC2=NNC3=C2C=C(C2=C(OC)C=CC=C2F)N=C3)=CC=C1,1,CCC.COC1=CC(C(=O)NC2=CCC3=C2C=C(C2=C(OC)C=CC=C2C)N=C3)=CC=C1,0,CNc1cccc(c1)C(=O)*c1*n(c(c1/C=C(/c1c(I)cccc1*C)\C)C=*)C,0,CCC.COc1cccc(C(=O)Nc2n[nH]c3cnc(-c4c(F)cccc4OC)cc23)c1,1
242,P243,./images/P243.png,FC1=C(C=C(C(=O)NC2=NNC3=CN=C(C=C32)C3=C(C=CC=C3OC)F)C=C1)C,COC1=C(C2=CC3=C(C=N2)NN=C3NC(=O)C2=CC=C(F)C(C)=C2)C(F)=CC=C1,1,COC1=C(C2=CC3=C(C=N2)[N+]2=N/[N+]2=C\3NC(=O)C2=CC=C(F)C(C)=C2)C(F)=CC=C1,0,COc1cccc(c1C1=Cc2c(C=[H]1)[nH]nc2OC(=O)c1ccc(c(c1)C)F)F,0,COc1cccc(F)c1-c1cc2c(NC(=O)c3ccc(F)c(C)c3)n[nH]c2cn1,1
243,P244,./images/P244.png,[C@@H]12N(C[C@@H](NC1)C2)C2=C1C=NN(C1=C(C=C2NC(=O)C2=NC(=NC=C2)C2=C(C=CC=C2OC)F)F)C,COC1=C(C2=NC(C(=O)NC3=CC(F)=C4C(=C3N3C[C@@H]5C[C@H]3CN5)C=NN4C)=CC=N2)C(F)=CC=C1,1,C=C1C[C@@H]2C[C@H]1CC2C1=C2C(=C(C)C=C1C(=N)C(=O)C1=CC=NC(C3=C(OC)C=CC=C3F)=N1)C(C)C/C2=C\C,0,[I]#[IH]#CC1COCC*1c1c(NC(=[U])C2(C)CC=NC(=N2)C2C(=CC=CC2(C)OC)F)cc(c2c1c*n2C)F,0,COc1cccc(F)c1-c1nccc(C(=O)Nc2cc(F)c3c(cnn3C)c2N2CCN[C@@H](C)C2)n1,0
244,P245,./images/P245.png,C(C)NC(=O)N1[C@@H]2CN([C@H](C1)C2)C2=C1C=NN(C1=C(C=C2NC(=O)C2=NC(=NC=C2)C2=C(C=CC=C2OC)F)F)C,CCNC(=O)N1C[C@@H]2C[C@H]1CN2C1=C2C=NN(C)C2=C(F)C=C1NC(=O)C1=NC(C2=C(OC)C=CC=C2F)=NC=C1,1,C=S(C(=O)C1=NC(C2=C(OC)C=CC=C2I)=NC=C1)C1=CC(I)=C(C[CH-]C)C(/C=N\C)=C1N1CCN(C(=O)[N+](=N)CC)CC1,0,CCNC(=O)N1C[C@@H]2C[C@H]1CN2c1c(*C(=O)C2=NC(=[H]C=C2)c2c(F)cccc2OC)cc(c2c1cnn2C)F,0,CCNC(=O)N1C[C@@H]2C[C@H]1CN2c1c(NC(=O)c2ccnc(-c3c(F)cccc3OC)n2)cc(F)c2c1cnn2C,1
245,P246,./images/P246.png,N[C@H]1C[C@H](N(C1)C1=C2C=NN(C2=C(C=C1NC(=O)C1=NC(=NC=C1)C1=C(C=CC=C1OC)F)F)C)CO,COC1=C(C2=NC(C(=O)NC3=CC(F)=C4C(=C3N3C[C@@H](N)C[C@H]3CO)C=NN4C)=CC=N2)C(F)=CC=C1,1,COC1=C(C2=NC(C(=O)NC3=CC(F)=C4C(=C3N3C[C@@H](N)C[C@H]3CO)C=NN4C)=CC=N2)C(F)=CC=C1,1,OC[C@@H]1C[C@@H](CN1c1c(NC(=O)C2=CC=NC(=[I]2)c2c([Tl])cccc2OC)cc(c2c1C=N*2C)F)N,0,COc1cccc(F)c1-c1nccc(C(=O)Nc2cc(F)c3c(cnn3C)c2N2CC(N)CC2CO)n1,0
246,P247,./images/P247.png,N[C@H]1CN(CC1)C1=C2C=NN(C2=C(C=C1NC(=O)C1=NC(=NC=C1)C1=C(C=CC=C1OC)F)F)C,COC1=C(C2=NC=CC(C(=O)NC3=CC(F)=C4C(=C3N3CC[C@@H](N)C3)C=NN4C)=N2)C(F)=CC=C1,1,COC1=C(C2=NC=CC(C(=O)NC3=C/C(F)=C4C(=C/3N3CC[C@@H](C)C3)\C=NN\4C)=N2)C(F)=CC=C1,0,COc1cccc(c1c1nccc(n1)C(=[ClH])*c1cc(F)c2c(c1N1CC[C@H](C1)[*+2])C=[I]N2C)F,0,COc1cccc(F)c1-c1nccc(C(=O)Nc2cc(F)c3c(cnn3C)c2N2CCC(N)C2)n1,0
247,P248,./images/P248.png,[C@@H]12N(C[C@@H](NC1)CC2)C2=C1C=NN(C1=C(C=C2NC(=O)C2=NC(=NC=C2)C2=C(C=CC=C2OC)F)F)C,CN[C@H]1CCCN(C2=C3C=NN(C)C3=C(F)C=C2NC(=O)C2=NC(C3=C(OC)C=CC=C3F)=NC=C2)C1,0,CCC.[H]C12=C3/C=[S@@]4/C[N@]4C3=C(F)C=C1CCC2,0,COc1cccc(c1C1=NC=CC(=[H]1)C(=O)CC(c1cc(F)c2c(c1N1C[C@H]3*C[C@@H]1CC3)c*n2C)*)F,0,C=C(Nc1cc(C)c(C)c(/C=N\C)c1N1C[C@@H]2CC[C@H]1CN2)c1ccnc(-c2c(F)cccc2CC)n1.CC,0
248,P249,./images/P249.png,FC=1C=C(C(=C2C=NN(C12)C)N1[C@H](CCC1)CO)NC(=O)C1=NC(=NC=C1)C1=C(C=CC=C1OC)F,COC1=C(C2=NC=CC(C(=O)NC3=CC(F)=C4C(=C3N3CCC[C@@H]3CO)C=NN4C)=N2)C(F)=CC=C1,1,C=C(C(=N)C1=CC(C)=C2C(=C1[C@@H]1CCC[C@@H]1CC)/C(=C/C)CC2C)C1=N/C(C2=C(OC)C=CC=C2F)=C/CC/C=C\1,0,"COc1cccc(c1C1=[I]C=CC(=N1)C(=[U])C)F
CCCc1c([IH+])cc(c(c1C=C)N1CCC[C@@H]1C*)*C",0,CC.COc1cccc(F)c1-c1nccc(C(=O)Nc2cc(F)c3c(cnn3C)c2N2CCC[C@@H]2CO)n1,1
249,P250,./images/P250.png,FC=1C=C(C(=C2C=NN(C12)C)N1CCOCC1)NC(=O)C1=NC(=NC=C1)C1=C(C=CC=C1OC)F,COC1=C(C2=NC=CC(C(=O)NC3=CC(F)=C4C(=C3N3CCOCC3)C=NN4C)=N2)C(F)=CC=C1,1,CCC.COC1=C(C2=CC=CC(C(=O)NC3=CC(C)=C4C(=C3C3CCCCC3)C=C[C@@H]4C)=C2)C(I)=CC=C1,0,C=Cc1c(N2CCOCC2)c(cc(c1[N](CC(C)C)(C)C)F)C(=*)C(=[U])c1ccnc(c1)c1c(F)cccc1OC,0,Bc1cccc(CC)c1/C(C)=N/C=C\C(=C)C(=O)Nc1cc(F)c(N(C)C)c(C)c1N1CCCCC1,0
250,P251,./images/P251.png,FC=1C=C(C(=C2C=NN(C12)C)N1CC2(CC1)C(NCC2)=O)NC(=O)C2=NC(=NC=C2)C2=C(C=CC=C2OC)F,COC1=C(C2=NC=CC(C(=O)NC3=CC(F)=C4C(=C3N3CCC5(CCNC5=O)C3)C=NN4C)=N2)C(F)=CC=C1,1,COC1=C(C2=NC=CC(C(=O)NC3=CC(F)=C4C(=C3N3CCC5(CCNC5=O)C3)C=NN4C)=N2)C(F)=CC=C1,1,CCCC1(CCC(C1)c1c(cc(c(c1C=C)CCC)I)[I](C(=[ClH])c1cc*c(*1)c1c(F)cccc1OC)C=C)C(=C)C,0,Bc1cc(N(C)C(=O)c2ccnc(-c3c(F)cccc3CC)n2)c(N2CCC(CCC)(C(=C)C)C2)c(C#C)c1N(C)C.CC,0
251,P252,./images/P252.png,NC1CN(C1)C1=C2C=NN(C2=C(C=C1NC(=O)C1=NC(=NC=C1)C1=C(C=CC=C1OC)F)F)C,COC1=C(C2=NC=CC(C(=O)NC3=CC(F)=C4C(=C3N3CC(N)C3)C=NN4C)=N2)C(F)=C(C)C=C1,0,COC1=C(C2=NC=CC(C(=O)NC3=CC(F)=C4C(=C3N3CC(N)C3)C=NN4C)=N2)C(F)=CC=C1,1,COc1cccc(c1c1nccc(n1)C(=O)Nc1cc([Tl])c2c(c1N1CC(C1)N)c*n2C)F,0,CNC1CN(c2c(NC(=O)c3ccnc(-c4c(F)cccc4OC)n3)cc(F)c3c2cnn3C)C1,0
252,P253,./images/P253.png,NC[C@@H]1N(CCC1)C1=C2C=NN(C2=C(C=C1NC(=O)C1=NC(=NC=C1)C1=C(C=CC=C1OC)F)F)C,COC1=C(C2=NC=CC(C(=O)NC3=CC(F)=C4C(=C3N3CCC[C@@H]3CN)C=NN4C)=N2)C(F)=CC=C1,1,COC1=C(C2=NC=CC(C(=O)NC3=CC(F)=C4C(=C3N3CCC[C@@H]3CN)C=NN4C)=N2)C(F)=CC=C1,1,*C[C@H]1CCCN1c1c(cc(c2c1c*n2C)F)C(=*)CC(=O)c1cc*c(n1)c1c(F)cccc1OC,0,COc1cccc(F)c1-c1nccc(C(=O)Nc2cc(F)c3c(cnn3C)c2N2CCC[C@@H]2CN)n1,1
253,P254,./images/P254.png,[C@@H]12N(C[C@H](NC1)C2)C2=C(C=C(C=C2)F)NC(=O)C2=NC(=NC=C2)C2=C(C=CC=C2OC)F,COC1=C(C2=NC(C(=O)NC3=C(N4C[C@H]5C[C@@H]4CN5)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,0,COC1=C(C2=NC(C(=O)NC3=C(N4C[C@H]5C6[C@@H]4CN65)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,0,COc1cccc(c1c1*ccc(n1)C(=O)Nc1cc(F)ccc1N1C[C@H]2C[C@@H]1CN2)F,0,C=C/C=C(\N=C(/C)c1c(F)cccc1OC)C(=O)Nc1cc(F)ccc1N1CC2CC1CN2.CCCC,0
254,P255,./images/P255.png,N[C@@H]1CN(CC1)C1=C(C=C(C=C1)F)NC(=O)C1=NC(=NC=C1)C1=C(C=CC=C1OC)F,COC1=C(C2=NC(C(=O)NC3=C(N4CC[C@H](N)C4)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,COC1=C(C2=NC(C(=O)NC3=C(N4CC[C@H](N)C4)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,COc1cccc(c1c1nccc(n1)C(=O)Nc1cc(F)ccc1N1CC[C@@H](C1)N)F,1,CC.CNc1cc(F)ccc1N1CCC(N)C1.COc1cccc(F)c1-c1nccc(C=O)n1,0
255,P256,./images/P256.png,NC[C@@H]1N(CCC1)C1=C(C=C(C=C1)F)NC(=O)C1=NC(=NC=C1)C1=C(C=CC=C1OC)F,COC1=C(C2=NC(C(=O)NC3=C(N4CCC[C@@H]4CN)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,COC1=C(C2=NC(C(=O)NC3=C(N4CCC[C@@H]4CN)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,NC[C@H]1CCCN1c1ccc(cc1NC(=O)c1ccnc(n1)c1c(F)cccc1OC)F,1,COc1cccc(F)c1-c1nccc(C)n1.O=CNc1cc(F)ccc1N1CCCC1,0
256,P257,./images/P257.png,FC=1C=CC(=C(C1)NC(=O)C1=NC(=NC=C1)C1=C(C=CC=C1OC)F)N1[C@H](CCC1)CO,COC1=C(C2=NC(C(=O)NC3=C(N4CCC[C@@H]4CO)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,COC1=C(C2=NC(C(=O)NC3=C(N4CCC[C@@H]4CO)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,OC[C@H]1CCCN1c1ccc(cc1NC(=O)c1ccnc(n1)c1c(F)cccc1OC)F,1,COc1cccc(F)c1-c1nccc(C(=O)Nc2cc(F)ccc2N2CCCC2)n1,0
257,P258,./images/P258.png,FC=1C=CC(=C(C1)NC(=O)C1=NC(=NC=C1)C1=C(C=CC=C1OC)F)N1[C@H](CCC1)COC,COC[C@H]1CCCN1C1=C(NC(=O)C2=CC=NC(C3=C(OC)C=CC=C3F)=N2)C=C(F)C=C1,1,CCC.COC[C@H]1CCCN1C1=C(NC(=O)C2=CC=NC(C3=C(OC)C=CC=C3F)=N2)C=C(F)C=C1,1,COC[C@H]1CCCN1c1ccc(cc1NC(=O)c1ccnc(n1)c1c(F)cccc1OC)F,1,C=C/C=C(\N=C(/C)c1c(F)cccc1OC)C(=O)Nc1cc(F)ccc1N1CCCC1.CC.CCCC.COC,0
258,P259,./images/P259.png,N[C@H]1C[C@H](N(C1)C1=C(C=C(C=C1)F)NC(=O)C1=NC(=NC=C1)C1=C(C=CC=C1OC)F)CO,COC1=C(C2=NC(C(=O)NC3=C(N4C[C@@H](N)C[C@H]4CO)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,COC1=C(C2=NC(C(=O)NC3=C(N4C[C@@H](N)C[C@H]4CO)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,OC[C@@H]1C[C@@H](CN1c1ccc(cc1NC(=O)c1ccnc(n1)c1c(F)cccc1OC)F)N,1,,0
259,P260,./images/P260.png,FC=1C=CC(=C(C1)NC(=O)C1=NC(=NC=C1)C1=C(C=CC=C1OC)F)N1[C@H](C[C@@H](C1)O)C,COC1=C(C2=NC(C(=O)NC3=C(N4C[C@@H](O)C[C@@H]4C)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,COC1=C(C2=NC(C(=O)NC3=C(N4C[C@@H](O)C[C@@H]4C)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,COc1cccc(c1c1nccc(n1)C(=O)Nc1cc(F)ccc1N1C[C@H](C[C@@H]1C)O)F,1,COc1cccc(F)c1-c1nccc(C(=O)Nc2cc(F)ccc2N2CC(O)C[C@@H]2C)n1,0
260,P261,./images/P261.png,FC=1C=CC(=C(C1)NC(=O)C1=NC(=NC=C1)C1=C(C=CC=C1OC)F)N1C(CCC1)C1=NC=CC=C1,COC1=C(C2=NC(C(=O)NC3=C(N4CCCC4C4=CC=CC=N4)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,COC1=C(C2=NC(C(=O)NC3=C(N4CCCC4C4=CC=CC=N4)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,COc1cccc(c1c1nccc(n1)C(=O)Nc1cc(F)ccc1N1CCCC1c1ccccn1)F,1,CC.COc1cccc(F)c1-c1nccc(C(=O)Nc2cc(F)ccc2N2CCCC2c2ccccn2)n1,1
261,P262,./images/P262.png,FC=1C=CC(=C(C1)NC(=O)C1=NC(=NC=C1)C1=C(C=CC=C1OC)F)N1C2C(CC1)CNC2,COC1=C(C2=NC(C(=O)NC3=C(N4CCC5CNCC54)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,CCC.COC1=C(C2=NC(C(=O)NC3=C(N4CCC5CNCC54)C=CC(F)=C3)=CC=N2)C(F)=CC=C1,1,COc1cccc(c1c1nccc(n1)C(=O)Nc1cc(F)ccc1N1CCC2C1CNC2)F,1,,0
