key,Img_path,GD,OCMR,Group,Is_OCMR_true
UOB_0003825,UOB_0003825.png,CC(C)(C)OC(=O)c1[nH]nc2nc(F)ccc12,CC(C)(C)OC(=O)C1=NNC2=NC(F)=CC=C21,UOB,False
UOB_0004227,UOB_0004227.png,N#CC1(O)CN2CCC1CC2,N#CC1(O)CN2CCC1CC2,UOB,True
UOB_0003329,UOB_0003329.png,Cc1ccc(O)c(Br)c1,CC1=CC=C(O)C(Br)=C1,UOB,True
UOB_0002921,UOB_0002921.png,COC(=O)CCc1ccccc1O,COC(=O)CCC1=C(O)C=CC=C1,UOB,True
UOB_0003599,UOB_0003599.png,O=Cc1cc2c(cc1Br)OCO2,O=CC1=CC2=C(C=C1Br)OCO2,UOB,True
UOB_0003910,UOB_0003910.png,CC(C)(C)c1cc(C(=O)CBr)cc(C(C)(C)C)c1O,CC(C)(C)C1=CC(C(=O)CBr)=CC(C(C)(C)C)=C1O,UOB,True
UOB_0001442,UOB_0001442.png,CC(C)(C)OC(=O)N1CCN(c2ccccc2N)CC1,CC(C)(C)OC(=O)N1CCN(C2=CC=CC=C2N)CC1,UOB,True
UOB_0005710,UOB_0005710.png,O=S(=O)(c1ccccc1)n1c(CBr)cc2ccccc21,O=S(=O)(C1=CC=CC=C1)N1C(CBr)=CC2=C1C=CC=C2,UOB,True
UOB_0000601,UOB_0000601.png,NCc1ccccc1N1CCCCC1,NCC1=CC=CC=C1N1CCCCC1,UOB,True
UOB_0005735,UOB_0005735.png,CC(C)(C)OC(O)=NCCC(=N)S,CC(C)(C)OC(=O)NCCC(N)=S,UOB,False
UOB_0004139,UOB_0004139.png,OCc1ccc(Oc2ccccc2)nc1,OCC1=CN=C(OC2=CC=CC=C2)C=C1,UOB,True
UOB_0003797,UOB_0003797.png,OCCN1CCN(c2ncc(C(F)(F)F)cc2Cl)CC1,OCCN1CCN(C2=NC=C(C(F)(F)F)C=C2Cl)CC1,UOB,True
UOB_0003200,UOB_0003200.png,O=C1c2ccccc2C(=O)N1CCOCCCl,O=C1C2=CC=CC=C2C(=O)N1CCOCCCl,UOB,True
UOB_0002124,UOB_0002124.png,O=C(O)c1ccc(-c2ccsc2)cc1,O=C(O)C1=CC=C(C2=CSC=C2)C=C1,UOB,True
UOB_0001944,UOB_0001944.png,O=C(O)c1ccoc1,O=C(O)C1=COC=C1,UOB,True
UOB_0002352,UOB_0002352.png,Cc1[nH]c2ccc(C(=O)O)cc2c1C,CC1=C(C)C2=CC(C(=O)O)=CC=C2N1,UOB,True
UOB_0004698,UOB_0004698.png,N#Cc1sc(-c2ccc(F)cc2)cc1N,N#CC1=C(N)C=C(C2=CC=C(F)C=C2)S1,UOB,True
UOB_0004997,UOB_0004997.png,CCOC(=O)CC(=O)c1cccc([N+](=O)[O-])c1,CCOC(=O)CC(=O)C1=CC([N+](=O)[O-])=CC=C1,UOB,True
UOB_0002129,UOB_0002129.png,O=C(O)c1ccccc1-c1cccs1,O=C(O)C1=CC=CC=C1C1=CC=CS1,UOB,True
UOB_0002968,UOB_0002968.png,CCOC(=O)C1CN(Cc2ccccc2)CCN1Cc1ccccc1,CCOC(=O)C1CN(CC2=CC=CC=C2)CCN1CC1=CC=CC=C1,UOB,True
UOB_0003563,UOB_0003563.png,O=C(O)c1n[nH]c2ccc(Br)cc12,O=C(O)C1=NNC2=CC=C(Br)C=C21,UOB,True
UOB_0000514,UOB_0000514.png,NCc1ccc(-c2cccs2)s1,NCC1=CC=C(C2=CC=CS2)S1,UOB,True
UOB_0005543,UOB_0005543.png,CC(C)(C)OC(=O)N1CC(=O)CC1C(=O)O,CC(C)(C)OC(=O)N1CC(=O)CC1C(=O)O,UOB,True
UOB_0004219,UOB_0004219.png,OCc1ccc2nsnc2c1,OCC1=CC2=NSN=C2C=C1,UOB,True
UOB_0005100,UOB_0005100.png,Cc1cc(S(=O)(=O)Cl)c(C(F)(F)F)o1,CC1=CC(S(=O)(=O)Cl)=C(C(F)(F)F)O1,UOB,True
UOB_0003958,UOB_0003958.png,Cn1nc(CO)cc1-c1cccs1,CN1N=C(CO)C=C1C1=CC=CS1,UOB,True
UOB_0003664,UOB_0003664.png,Cc1nn(C)c(Cl)c1S(=O)(=O)Cl,CC1=NN(C)C(Cl)=C1S(=O)(=O)Cl,UOB,True
UOB_0002721,UOB_0002721.png,CCOC(=O)c1c(C)n[nH]c1C,CCOC(=O)C1=C(C)NN=C1C,UOB,True
UOB_0004221,UOB_0004221.png,N=c1nc2ncc(CO)nc2c(N)[nH]1,NC1=NC2=C(N=C(CO)C=N2)C(N)=N1,UOB,False
UOB_0005247,UOB_0005247.png,O=S(=O)(Cl)c1ccc2nsnc2c1,O=S(=O)(Cl)C1=CC2=NSN=C2C=C1,UOB,True
UOB_0001172,UOB_0001172.png,Cc1ccc(N)cc1OCc1ccccc1,CC1=CC=C(N)C=C1OCC1=CC=CC=C1,UOB,True
UOB_0002732,UOB_0002732.png,CCOC(=O)c1cnn(-c2ccc([N+](=O)[O-])cc2)c1N,CCOC(=O)C1=C(N)N(C2=CC=C([N+](=O)[O-])C=C2)N=C1,UOB,True
UOB_0002053,UOB_0002053.png,Cc1sc(C2CCN(C(=O)OC(C)(C)C)CC2)nc1CC(=O)O,CC1=C(CC(=O)O)N=C(C2CCN(C(=O)OC(C)(C)C)CC2)S1,UOB,True
UOB_0001983,UOB_0001983.png,O=C(O)c1ccc(-c2ccccc2)s1,O=C(O)C1=CC=C(C2=CC=CC=C2)S1,UOB,True
UOB_0003141,UOB_0003141.png,BrCc1cccc(-n2cccc2)c1,BrCC1=CC(N2C=CC=C2)=CC=C1,UOB,True
UOB_0002582,UOB_0002582.png,Cc1noc(-c2ccccc2C(=O)Cl)n1,CC1=NOC(C2=CC=CC=C2C(=O)Cl)=N1,UOB,True
UOB_0000160,UOB_0000160.png,COc1ccc(C=O)c(B(O)O)c1,COC1=CC(B(O)O)=C(C=O)C=C1,UOB,True
UOB_0004957,UOB_0004957.png,N#Cc1ccc(F)cc1[N+](=O)[O-],N#CC1=CC=C(F)C=C1[N+](=O)[O-],UOB,True
UOB_0002901,UOB_0002901.png,COC(=O)c1cccc([N+](=O)[O-])c1N=C(C)O,COC(=O)C1=C(NC(C)=O)C([N+](=O)[O-])=CC=C1,UOB,False
UOB_0003454,UOB_0003454.png,Cc1c(C(=O)O)nnn1Cc1ccc(Br)cc1,CC1=C(C(=O)O)N=NN1CC1=CC=C(Br)C=C1,UOB,True
UOB_0005027,UOB_0005027.png,O=C(CBr)c1ccc(Cl)c([N+](=O)[O-])c1,O=C(CBr)C1=CC([N+](=O)[O-])=C(Cl)C=C1,UOB,True
UOB_0003441,UOB_0003441.png,COc1cc(I)c(OC)cc1C,COC1=CC(C)=C(OC)C=C1I,UOB,True
UOB_0001273,UOB_0001273.png,CCOc1nc(=N)[nH]c(=NC)[nH]1,CCOC1=NC(N)=NC(NC)=N1,UOB,False
UOB_0004345,UOB_0004345.png,Oc1ncnc2n[nH]cc12,OC1=C2C=NNC2=NC=N1,UOB,False
UOB_0005197,UOB_0005197.png,Cc1cc(Br)ccc1S(=O)(=O)Cl,CC1=CC(Br)=CC=C1S(=O)(=O)Cl,UOB,True
UOB_0003630,UOB_0003630.png,Brc1ccc2ncccc2c1,BrC1=CC2=C(C=C1)N=CC=C2,UOB,True
UOB_0004967,UOB_0004967.png,Cc1ccc(N=C=O)cc1[N+](=O)[O-],CC1=CC=C(N=C=O)C=C1[N+](=O)[O-],UOB,True
UOB_0001720,UOB_0001720.png,CC(C)[Si](C(C)C)(C(C)C)n1ccc2c(Br)cccc21,CC(C)[Si](C(C)C)(C(C)C)N1C=CC2=C(Br)C=CC=C21,UOB,True
UOB_0003556,UOB_0003556.png,CC(C)(C)OC(=O)n1ncc2cc(Br)ccc21,CC(C)(C)OC(=O)N1N=CC2=CC(Br)=CC=C21,UOB,True
UOB_0002292,UOB_0002292.png,O=C(O)c1ccc(O)nn1,O=C(O)C1=NN=C(O)C=C1,UOB,True
UOB_0000154,UOB_0000154.png,O=Cc1cccc(N2CCCC2)c1,O=CC1=CC(N2CCCC2)=CC=C1,UOB,True
UOB_0004076,UOB_0004076.png,COc1ccc(CO)c(Cl)c1OC,COC1=CC=C(CO)C(Cl)=C1OC,UOB,True
UOB_0001100,UOB_0001100.png,Nc1ccccc1Cn1cncn1,NC1=C(CN2C=NC=N2)C=CC=C1,UOB,True
UOB_0000034,UOB_0000034.png,Cc1ccccc1-n1ncc(C=O)c1C,CC1=CC=CC=C1N1N=CC(C=O)=C1C,UOB,True
UOB_0003205,UOB_0003205.png,BrCc1ccc2snnc2c1,BrCC1=CC2=C(C=C1)SN=N2,UOB,True
UOB_0005274,UOB_0005274.png,Cc1cc(C(N)=S)no1,CC1=CC(C(N)=S)=NO1,UOB,True
UOB_0003440,UOB_0003440.png,CC(O)=Nc1ccc(C(F)(F)F)cc1Br,CC(=O)NC1=CC=C(C(F)(F)F)C=C1Br,UOB,False
UOB_0005130,UOB_0005130.png,Cn1nc(C(F)(F)F)cc1-c1ccc(S(=O)(=O)Cl)s1,CN1N=C(C(F)(F)F)C=C1C1=CC=C(S(=O)(=O)Cl)S1,UOB,True
UOB_0004242,UOB_0004242.png,COC(=O)c1sc(Br)c(Br)c1O,COC(=O)C1=C(O)C(Br)=C(Br)S1,UOB,True
UOB_0001742,UOB_0001742.png,OB(O)c1ccccc1,OB(O)C1=CC=CC=C1,UOB,True
UOB_0004612,UOB_0004612.png,Cl.O=C(c1ccccc1)C1CCNCC1,O=C(C1=CC=CC=C1)C1CCNCC1,UOB,True
UOB_0004431,UOB_0004431.png,O=C=Nc1ccccc1COc1ccccc1,O=C=NC1=C(COC2=CC=CC=C2)C=CC=C1,UOB,True
UOB_0001421,UOB_0001421.png,Cc1nc(C2CCN(C(=O)OC(C)(C)C)CC2)sc1CO,CC1=C(CO)SC(C2CCN(C(=O)OC(C)(C)C)CC2)=N1,UOB,True
UOB_0004822,UOB_0004822.png,N#Cc1cccc(OCCN2CCOCC2)c1,N#CC1=CC(OCCN2CCOCC2)=CC=C1,UOB,True
UOB_0002126,UOB_0002126.png,O=C(O)c1ccc(N2CCCCC2)cc1,O=C(O)C1=CC=C(N2CCCCC2)C=C1,UOB,True
UOB_0004981,UOB_0004981.png,NC(Cc1ccc([N+](=O)[O-])cc1)C(=O)O,N[C@@H](CC1=CC=C([N+](=O)[O-])C=C1)C(=O)O,UOB,False
UOB_0004575,UOB_0004575.png,O=C(CO)c1ccc(Br)cc1,O=C(CO)C1=CC=C(Br)C=C1,UOB,True
UOB_0005644,UOB_0005644.png,CC(C)(C)OC(=O)N1CCN(c2ccc(C=O)cn2)CC1,CC(C)(C)OC(=O)N1CCN(C2=CC=C(C=O)C=N2)CC1,UOB,True
UOB_0001060,UOB_0001060.png,Nc1ccc(C(F)(F)F)cc1,NC1=CC=C(C(F)F)C=C1,UOB,False
UOB_0001471,UOB_0001471.png,Cl.Cl.c1ccc(CN2CCN(c3cccc4[nH]ccc34)CC2)cc1,C1=CC=C(CN2CCN(C3=CC=CC4=C3C=CN4)CC2)C=C1,UOB,True
UOB_0002177,UOB_0002177.png,Cl.O=C(O)c1cccc(Cn2ccnc2)c1,O=C(O)C1=CC=CC(CN2C=CN=C2)=C1,UOB,True
UOB_0003994,UOB_0003994.png,Cc1onc(-c2ccccc2)c1CO,CC1=C(CO)C(C2=CC=CC=C2)=NO1,UOB,True
UOB_0001304,UOB_0001304.png,Nc1ccc2nc(S)[nH]c2c1,NC1=CC=C2NC(S)=NC2=C1,UOB,False
UOB_0002959,UOB_0002959.png,CCOC(=O)c1cnc(C(F)(F)F)nc1Cl,CCOC(=O)C1=C(Cl)N=C(C(F)(F)F)N=C1,UOB,True
UOB_0002620,UOB_0002620.png,O=C(Cl)c1cc(Cl)nc(Cl)c1,O=C(Cl)C1=CC(Cl)=NC(Cl)=C1,UOB,True
UOB_0000786,UOB_0000786.png,c1ccc(N2CCNCC2)nc1,C1=CN=C(N2CCNCC2)C=C1,UOB,True
UOB_0001260,UOB_0001260.png,Nc1ncc(Br)cc1Br,NC1=NC=C(Br)C=C1Br,UOB,True
UOB_0000448,UOB_0000448.png,N=C(Cc1ccc(F)cc1Cl)NO,NC(CC1=C(Cl)C=C(F)C=C1)=NO,UOB,False
UOB_0005385,UOB_0005385.png,Br.Cc1cc(C)n(C2=NCCN2)n1,CC1=CC(C)=NN1C1=NCCN1,UOB,True
UOB_0000632,UOB_0000632.png,CNCc1cccc(-c2nccs2)c1,CNCC1=CC(C2=NC=CS2)=CC=C1,UOB,True
UOB_0001342,UOB_0001342.png,Nc1ccc2nccnc2c1,NC1=CC2=NC=CN=C2C=C1,UOB,True
UOB_0001188,UOB_0001188.png,Nc1ccc(CN2CCS(=O)(=O)CC2)cc1,NC1=CC=C(CN2CCS(=O)(=O)CC2)C=C1,UOB,True
UOB_0004952,UOB_0004952.png,Nc1ccc(F)cc1[N+](=O)[O-],NC1=C([N+](=O)[O-])C=C(F)C=C1,UOB,True
UOB_0005703,UOB_0005703.png,CC(C)(C)OC(=O)c1[nH]nc2nc(F)ccc12,CC(C)(C)OC(=O)C1=NNC2=NC(F)=CC=C21,UOB,False
UOB_0001182,UOB_0001182.png,Nc1cccc(OCCN2CCOCC2)c1,NC1=CC(OCCN2CCOCC2)=CC=C1,UOB,True
UOB_0003964,UOB_0003964.png,Cn1nc(-c2ccccc2)cc1CO,CN1N=C(C2=CC=CC=C2)C=C1CO,UOB,True
UOB_0000324,UOB_0000324.png,O=Cc1cc2cc(Br)ccc2o1,CC1=CC2=C(C=CC(Br)=C2)O1,UOB,False
UOB_0004958,UOB_0004958.png,O=C(O)Cc1ccccc1[N+](=O)[O-],O=C(O)CC1=C([N+](=O)[O-])C=CC=C1,UOB,True
UOB_0002632,UOB_0002632.png,Cc1ccc(Sc2ncccc2C(=O)Cl)cc1,CC1=CC=C(SC2=C(C(=O)Cl)C=CC=N2)C=C1,UOB,True
UOB_0002477,UOB_0002477.png,O=C(O)CCC12CC3CC(CC(C3)C1)C2,O=C(O)CCC12CCCC(C1)C1CC1C2,UOB,False
UOB_0002368,UOB_0002368.png,Cc1nc2ccccn2c1C(=O)O,CC1=C(C(=O)O)N2C=CC=CC2=N1,UOB,True
UOB_0001902,UOB_0001902.png,Cn1nc(C(C)(C)C)cc1C(=O)O,CN1N=C(C(C)(C)C)C=C1C(=O)O,UOB,True
UOB_0000199,UOB_0000199.png,O=Cc1cccc(CBr)c1,O=CC1=CC(CBr)=CC=C1,UOB,True
UOB_0004856,UOB_0004856.png,N#CC1(CCl)CCCCC1,N#CC1(CCl)CCCCC1,UOB,True
UOB_0005550,UOB_0005550.png,O=Cc1ccsc1Br,O=CC1=C(Br)SC=C1,UOB,True
UOB_0004538,UOB_0004538.png,CC(=O)c1c(-c2ccccc2)noc1C,CC(=O)C1=C(C)ON=C1C1=CC=CC=C1,UOB,True
UOB_0004815,UOB_0004815.png,N#Cc1c(Cl)cc(C(F)(F)F)cc1Cl,N#CC1=C(Cl)C=C(C(F)(F)F)C=C1Cl,UOB,True
UOB_0000156,UOB_0000156.png,O=Cc1c(Cl)cccc1Cl,O=CC1=C(Cl)C=CC=C1Cl,UOB,True
UOB_0002774,UOB_0002774.png,COC(=O)c1sccc1N=C=S,COC(=O)C1=C(N=C=S)C=CS1,UOB,True
UOB_0004232,UOB_0004232.png,OCc1ccc2c(c1)OCCCO2,OCC1=CC=C2OCCCOC2=C1,UOB,True
UOB_0001150,UOB_0001150.png,Nc1c([N+](=O)[O-])cc(F)c(F)c1F,NC1=C(F)C(F)=C(F)C=C1[N+](=O)[O-],UOB,True
UOB_0003417,UOB_0003417.png,Cc1nc(-c2ccc(Br)cc2)cs1,CC1=NC(C2=CC=C(Br)C=C2)=CS1,UOB,True
UOB_0005707,UOB_0005707.png,CCOC(=O)c1cn2c(n1)CNCC2.Cl.Cl,CCOC(=O)C1=CN2CCNCCC2=N1,UOB,False
UOB_0002540,UOB_0002540.png,Cc1onc(-c2ccc(F)cc2)c1C(=O)Cl,CC1=C(C(=O)Cl)C(C2=CC=C(F)C=C2)=NO1,UOB,True
UOB_0004476,UOB_0004476.png,Cc1ccc(F)cc1N=C=S,CC1=CC=C(F)C=C1N=C=S,UOB,True
UOB_0001982,UOB_0001982.png,O=C(O)c1ccsc1B(O)O,O=C(O)C1=C(B(O)O)SC=C1,UOB,True
UOB_0000306,UOB_0000306.png,Cc1[nH]c2ccc([N+](=O)[O-])cc2c1C=O,CC1=C(C=O)C2=C(C=CC([N+](=O)[O-])=C2)N1,UOB,True
UOB_0001897,UOB_0001897.png,O=C(O)c1ccnn1-c1ccccc1,O=C(O)C1=CC=NN1C1=CC=CC=C1,UOB,True
UOB_0004588,UOB_0004588.png,CCCc1c(O)c(C(C)=O)cc(C(C)=O)c1O,CCCC1=C(O)C(C(C)=O)=CC(C(C)=O)=C1O,UOB,True
UOB_0003152,UOB_0003152.png,BrCc1ccc(-c2ccsc2)cc1,BrCC1=CC=C(C2=CSC=C2)C=C1,UOB,True
UOB_0003157,UOB_0003157.png,BrCc1cccc(-c2cccs2)c1,BrCC1=CC(C2=CC=CS2)=CC=C1,UOB,True
UOB_0005453,UOB_0005453.png,C=CC[Si](c1ccc(OC)cc1)(C(C)C)C(C)C,C=CC.CC(C)[SiH2]C(C)C.COC1=CC=CC=C1,UOB,False
UOB_0002725,UOB_0002725.png,CCOC(=O)c1cc(C)n(C(C)(C)C)n1,CCOC(=O)C1=NN(C(C)(C)C)C(C)=C1,UOB,True
UOB_0004688,UOB_0004688.png,N#CCCNCC1CCCO1,N#CCCNCC1CCCO1,UOB,True
UOB_0001616,UOB_0001616.png,Cc1ccc2[nH]cc(CCN)c2c1.Cl,CC1=CC2=C(C=C1)NC=C2CCN,UOB,True
UOB_0001848,UOB_0001848.png,Cn1ccc2cc(B3OC(C)(C)C(C)(C)O3)ccc21,CN1C=CC2=CC(B3OC(C)(C)C(C)(C)O3)=CC=C21,UOB,True
UOB_0002103,UOB_0002103.png,O=C(O)c1cc(F)c(F)c(F)c1F,O=C(O)C1=C(F)C(F)=C(F)C(F)=C1,UOB,True
UOB_0001516,UOB_0001516.png,Nc1cc(O)n[nH]1,NC1=NNC(O)=C1,UOB,False
UOB_0005059,UOB_0005059.png,O=C(O)c1[nH]c2ccc([N+](=O)[O-])cc2c1-c1ccccc1,O=C(O)C1=C(C2=CC=CC=C2)C2=C(C=CC([N+](=O)[O-])=C2)N1,UOB,True
UOB_0005434,UOB_0005434.png,Cc1cc(Cl)ccc1NN,CC1=CC(Cl)=CC=C1NN,UOB,True
UOB_0001691,UOB_0001691.png,COC(=O)c1cc2ccccc2n1C(=O)OC(C)(C)C,COC(=O)C1=CC2=C(C=CC=C2)N1C(=O)OC(C)(C)C,UOB,True
UOB_0005665,UOB_0005665.png,CCOC(=O)c1cnc(C(F)(F)F)nc1Cl,CCOC(=O)C1=C(Cl)N=C(C(F)(F)F)N=C1,UOB,True
UOB_0002453,UOB_0002453.png,CN1CCOc2cc(C(=O)O)ccc21,CN1CCOC2=CC(C(=O)O)=CC=C21,UOB,True
UOB_0004218,UOB_0004218.png,OCc1ccc2ccccc2n1,OCC1=NC2=C(C=CC=C2)C=C1,UOB,True
UOB_0005230,UOB_0005230.png,CCOC(=O)c1ccncc1S(=O)(=O)Cl,CCOC(=O)C1=C(S(=O)(=O)Cl)C=NC=C1,UOB,True
UOB_0004909,UOB_0004909.png,N#Cc1c[nH]c(Br)nc1=N,N#CC1=C(N)N=C(Br)N=C1,UOB,False
UOB_0003975,UOB_0003975.png,Cc1oc(-c2ccccc2)cc1CO,CC1=C(CO)C=C(C2=CC=CC=C2)O1,UOB,True
UOB_0002026,UOB_0002026.png,Cc1oc(-c2ccccc2)nc1C(=O)O,CC1=C(C(=O)O)N=C(C2=CC=CC=C2)O1,UOB,True
UOB_0000575,UOB_0000575.png,NCc1cc(Cl)ccc1Cl,NCC1=C(Cl)C=CC(Cl)=C1,UOB,True
UOB_0004791,UOB_0004791.png,N#Cc1ccc(N)c(OC(F)(F)F)c1,N#CC1=CC=C(N)C(OC(F)(F)F)=C1,UOB,True
UOB_0000618,UOB_0000618.png,CNCc1cccc(Cn2cncn2)c1,CNCC1=CC(CN2C=NC=N2)=CC=C1,UOB,True
UOB_0002197,UOB_0002197.png,CC(C)(C)OC(=O)N1CCN(c2ccc(C(=O)O)cc2)CC1,CC(C)(C)OC(=O)N1CCN(C2=CC=C(C(=O)O)C=C2)CC1,UOB,True
UOB_0003919,UOB_0003919.png,O=C(CBr)c1c(Cl)cc(C(F)(F)F)cc1Cl,O=C(CBr)C1=C(Cl)C=C(CF)C=C1Cl,UOB,False
UOB_0002240,UOB_0002240.png,O=C(O)CCOc1ccc(Cl)cc1,O=C(O)CCOC1=CC=C(Cl)C=C1,UOB,True
UOB_0001020,UOB_0001020.png,Nc1snnc1-c1ccc(C(F)(F)F)cc1,NC1=C(C2=CC=C(C(F)(F)F)C=C2)N=NS1,UOB,True
UOB_0004935,UOB_0004935.png,CCC1C(C#N)=C(N)Oc2c1c(=O)oc1ccccc21,CCC1C(C#N)=C(N)OC2=C1C(=O)OC1=CC=CC=C12,UOB,True
UOB_0000173,UOB_0000173.png,O=Cc1ccc(Cn2ccnc2)cc1,O=CC1=CC=C(CN2C=CN=C2)C=C1,UOB,True
UOB_0005224,UOB_0005224.png,O=S(=O)(Cl)Cc1cccc(Br)c1,O=S(=O)(Cl)CC1=CC(Br)=CC=C1,UOB,True
UOB_0004770,UOB_0004770.png,Cc1nccn1-c1ccc(C#N)cc1,CC1=NC=CN1C1=CC=C(C#N)C=C1,UOB,True
UOB_0002393,UOB_0002393.png,O=C(O)c1cc(Br)cc2c1OCC2,O=C(O)C1=C2OCCC2=CC(Br)=C1,UOB,True
UOB_0004267,UOB_0004267.png,Cc1ccc([N+](=O)[O-])cc1O,CC1=CC=C([N+](=O)[O-])C=C1O,UOB,True
UOB_0000349,UOB_0000349.png,O=Cc1sc(Br)c2c1OCCO2,O=CC1=C2OCCOC2=C(Br)S1,UOB,True
UOB_0002505,UOB_0002505.png,CCCc1c(C(=O)Cl)cnn1-c1ccccc1,CCCC1=C(C(=O)Cl)C=NN1C1=CC=CC=C1,UOB,True
UOB_0000419,UOB_0000419.png,Cc1ccc(C(=N)N)cc1.Cl,CC1=CC=C(C(=N)N)C=C1,UOB,True
UOB_0001146,UOB_0001146.png,CN1CCN(c2ccc(N)cc2)CC1,CN1CCN(C2=CC=C(N)C=C2)CC1,UOB,True
UOB_0003102,UOB_0003102.png,ClCc1ncon1,ClCC1=NOC=N1,UOB,True
UOB_0004637,UOB_0004637.png,CC(=O)c1csc2ccc(Br)cc12,CC(=O)C1=CSC2=CC=C(Br)C=C21,UOB,True
UOB_0001285,UOB_0001285.png,Cc1cc2cc(N)ccc2[nH]1,CC1=CC2=C(C=CC(N)=C2)N1,UOB,True
UOB_0005304,UOB_0005304.png,N=C(S)c1ccc2c(c1)OCO2,NC(=S)C1=CC2=C(C=C1)OCO2,UOB,False
UOB_0003640,UOB_0003640.png,O=C(O)c1cc2cc(Cl)cc(Br)c2oc1=O,O=C(O)C1=CC2=C(OC1=O)C(Br)=CC(Cl)=C2,UOB,True
UOB_0003007,UOB_0003007.png,COC(=O)c1sc2ccccc2c1O,COC(=O)C1=C(O)C2=C(C=CC=C2)S1,UOB,True
UOB_0002432,UOB_0002432.png,Cc1nc2ccccc2c(C(=O)O)c1O,CC1=NC2=CC=CC=C2C(C(=O)O)=C1O,UOB,True
UOB_0003652,UOB_0003652.png,CN1CCOc2cc(Br)cnc21,CN1CCOC2=C1N=CC(Br)=C2,UOB,True
UOB_0000605,UOB_0000605.png,CNCc1ccccc1-c1cccnc1,CNCC1=C(C2=CC=CN=C2)C=CC=C1,UOB,True
UOB_0005170,UOB_0005170.png,O=S(=O)(Cl)c1ccc(Cl)cc1Cl,O=S(=O)(Cl)C1=C(Cl)C=C(Cl)C=C1,UOB,True
UOB_0004124,UOB_0004124.png,CC1(C)CCC(O)CC1,CC1(C)CCC(O)CC1,UOB,True
UOB_0000033,UOB_0000033.png,Cc1c(C=O)cnn1-c1ccccc1,CC1=C(C=O)C=NN1C1=CC=CC=C1,UOB,True
UOB_0000790,UOB_0000790.png,Nc1ccccc1N1CCNCC1,NC1=CC=CC=C1N1CCNCC1,UOB,True
UOB_0003018,UOB_0003018.png,CCOC(=O)c1cc(C)nc2ccc(Br)cc12,CCOC(=O)C1=C2C=C(Br)C=CC2=NC(C)=C1,UOB,True
UOB_0003010,UOB_0003010.png,COC(=O)c1cc2cc(B3OC(C)(C)C(C)(C)O3)ccc2s1,COC(=O)C1=CC2=C(C=CC(B3OC(C)(C)C(C)(C)O3)=C2)S1,UOB,True
UOB_0004427,UOB_0004427.png,O=C=Nc1ccccc1-c1ccccc1,O=C=NC1=CC=CC=C1C1=CC=CC=C1,UOB,True
UOB_0005244,UOB_0005244.png,O=S(=O)(Cl)c1cc(Br)cc2c1OCC2,O=S(=O)(Cl)C1=C2OCCC2=CC(Br)=C1,UOB,True
UOB_0005516,UOB_0005516.png,CC(C)CC(=N)O,CC(C)CC(N)=O,UOB,False
UOB_0002115,UOB_0002115.png,O=C(O)c1cccc(-c2ncccn2)c1,O=C(O)C1=CC=CC(C2=NC=CC=N2)=C1,UOB,True
UOB_0001002,UOB_0001002.png,Cc1onc(-c2ccccc2)c1N,CC1=C(N)C(C2=CC=CC=C2)=NO1,UOB,True
UOB_0004608,UOB_0004608.png,CC(=O)c1nccnc1C,CC(=O)C1=C(C)N=CC=N1,UOB,True
UOB_0005200,UOB_0005200.png,COc1ccc(Br)cc1S(=O)(=O)Cl,COC1=CC=C(Br)C=C1S(=O)(=O)Cl,UOB,True
UOB_0000029,UOB_0000029.png,Cn1nc(-c2ccccc2)cc1C=O,CN1N=C(C2=CC=CC=C2)C=C1C=O,UOB,True
UOB_0001302,UOB_0001302.png,CSc1nc(=N)[nH]c2[nH]cnc12,CSC1=NC(N)=NC2=C1NC=N2,UOB,False
UOB_0000299,UOB_0000299.png,COC(=O)c1cc2oc(C=O)cc2n1C,COC(=O)C1=CC2=C(C=C(C=O)O2)N1C,UOB,True
UOB_0001958,UOB_0001958.png,Cc1oc(S(=O)(=O)N(C)C)cc1C(=O)O,CC1=C(C(=O)O)C=C(S(=O)(=O)N(C)C)O1,UOB,True
UOB_0001585,UOB_0001585.png,O=C(Cl)c1cc2sccc2[nH]1,O=C(Cl)C1=CC2=C(C=CS2)N1,UOB,True
UOB_0000544,UOB_0000544.png,NCc1csc(-c2ccc(C(F)(F)F)cc2)n1,NCC1=CSC(C2=CC=C(C(F)(F)F)C=C2)=N1,UOB,True
UOB_0002446,UOB_0002446.png,O=C(O)C1COc2ccccc2C1,O=C(O)C1COC2=CC=CC=C2C1,UOB,True
UOB_0003207,UOB_0003207.png,CC1(C)CCC(C)(C)c2cc(CBr)ccc21,CC1(C)CCC(C)(C)C2=C1C=CC(CBr)=C2,UOB,True
UOB_0002815,UOB_0002815.png,COC(=O)c1coc(CCl)n1,COC(=O)C1=COC(CCl)=N1,UOB,True
UOB_0002123,UOB_0002123.png,O=C(O)c1cccc(N2CCCCC2)c1,O=C(O)C1=CC(N2CCCCC2)=CC=C1,UOB,True
UOB_0002712,UOB_0002712.png,COC(=O)c1cc(C)n(C)n1,COC(=O)C1=NN(C)C(C)=C1,UOB,True
UOB_0002652,UOB_0002652.png,Cn1nnc2cc(C(=O)Cl)ccc21,CN1N=NC2=C1C=CC(C(=O)Cl)=C2,UOB,True
UOB_0004988,UOB_0004988.png,COc1cc([N+](=O)[O-])ccc1N1CCCC1,COC1=C(N2CCCC2)C=CC([N+](=O)[O-])=C1,UOB,True
